 5.892065067104967  5.863204703915846  5.614803123015336  1.987042703942646  1.831521233359684  2.001979871038445  1.401322816700892  1.242866320006768  1.134056240448890  3.577379986924586  4.606246946271241  1.676900935555660  1.530454181407658 
 5.894242066623429  5.865428665239905  5.616932750407006  1.988307891123944  1.832763449763716  2.003276356439101  1.402055923816343  1.243538145296034  1.134618039015915  3.578622656292687  4.607995005733496  1.678114802520704  1.531560700190796 
 5.896441489261692  5.867676010497496  5.619084063324824  1.989586294361717  1.834016095585527  2.004587207437965  1.402795281983704  1.244193117635993  1.135184256898220  3.579877987996396  4.609768696327832  1.679307120139364  1.532670454465694 
 5.898662740203498  5.869946351358488  5.621257182060076  1.990875180690082  1.835280189874512  2.005909751600963  1.403540696045378  1.244885277419085  1.135754643914409  3.581147330694096  4.611563396197715  1.680537427840642  1.533762686965126 
 5.900903354890244  5.872237326976479  5.623450077602141  1.992173591431182  1.836554346326718  2.007243069850226  1.404291374778116  1.245577317109192  1.136328624971613  3.582429605806857  4.613375795943955  1.681778078024881  1.534888906288561 
 5.903206940152087  5.874588462770245  5.625448181693421  1.993497711436722  1.837852014322998  2.008456067837916  1.405047626760570  1.246277961787129  1.136905650022335  3.583723788954286  4.615231072007019  1.683038127407853  1.536033359092780 
 5.905384572501055  5.876826698275567  5.627541421313919  1.994758225468934  1.839095363737659  2.009795976271942  1.405783052275241  1.246959720625049  1.137467400954104  3.584983623871008  4.617019880954671  1.684256500331496  1.537141258193361 
 5.907563825967681  5.879058777736843  5.629654567954439  1.996019260949637  1.840334559465954  2.011084832316215  1.406509006538671  1.247633920228404  1.138021593802094  3.586232502852114  4.618789092884575  1.685462158247402  1.538236095390743 
 5.909731266529583  5.881280059769018  5.631774041574429  1.997270004935061  1.841566673038513  2.012375456896808  1.407231237232268  1.248305726004741  1.138572367669907  3.587478085897909  4.620550921067133  1.686662549751556  1.539326043991850 
 5.911861096490772  5.883470022156851  5.633898532796251  1.998506740284116  1.842805559457221  2.013662432361455  1.407945631195060  1.248976546456186  1.139119786688199  3.588688152740407  4.622328332078091  1.687890226398837  1.540457972247742 
 5.914054305440297  5.885717505251512  5.636038181252990  1.999773895430862  1.844049946966197  2.014960603443801  1.408670400823426  1.249653927133078  1.139671035464726  3.589934128518413  4.624103611871652  1.689102710162757  1.541557564543580 
 5.916251849111939  5.887973261310664  5.638194936469222  2.001039894624422  1.845301484710868  2.016267542639165  1.409400107488247  1.250336031255100  1.140225674268785  3.591196528454871  4.625891075466598  1.690321428638027  1.542663402820162 
 5.918455578481445  5.890236525309954  5.640359503205336  2.002311079329306  1.846557968547622  2.017578998782999  1.410131070791262  1.251020684325885  1.140781172652733  3.592465109819666  4.627684553374618  1.691544704204867  1.543773299336664 
 5.920658123528439  5.892500275298358  5.642525265109458  2.003581291432265  1.847815352220281  2.018891012862847  1.410861134847712  1.251705830868808  1.141335785002136  3.593734357892924  4.629479143860568  1.692769332288474  1.544884387395505 
 5.922855160461064  5.894760029474566  5.644687447950973  2.004848683040678  1.849071369616394  2.020200931514811  1.411588812266602  1.252390068764760  1.141888322947468  3.595000951345002  4.631271052017118  1.693992991516739  1.545994553794167 
 5.925043163571329  5.897012211685005  5.646842441449831  2.006111236860977  1.850324141435400  2.021506737381555  1.412312968941035  1.253072296552020  1.142437915913283  3.596262546786004  4.633057316252210  1.695213905079714  1.547102197928117 
 5.927205077167717  5.899241809257825  5.648986625231882  2.007362185592785  1.851578223627594  2.022806063121104  1.413030335091555  1.253752278095804  1.142983214676548  3.597504341257875  4.634884194537152  1.696452050975248  1.548235414527138 
 5.929370997361550  5.901474137475144  5.651118249226185  2.008615725079848  1.852836254155797  2.024100855546218  1.413746723713815  1.254432732939705  1.143526046905282  3.598753037892477  4.636998080719981  1.697713520980088  1.549390518764848 
 5.931527780959118  5.903697803243347  5.653244748727779  2.009860700669822  1.854067127962673  2.025390880730279  1.414458294052730  1.255105094238979  1.144064986795645  3.600001165391728  4.638577093937959  1.698907936754411  1.550463082743865 
 5.933655802780551  5.905894952270880  5.655349093411117  2.011091599362745  1.855296576545196  2.026668221074490  1.415161464203382  1.255772236594215  1.144597824875973  3.601229831074773  4.640328417553009  1.700106392184064  1.551547071037311 
 5.935764828189908  5.908113964423056  5.657433025030924  2.012292286632059  1.856512420840685  2.027935093546775  1.415856782570373  1.256433142183937  1.145124661958190  3.602442085576092  4.642065960981475  1.701295948023754  1.552626224799792 
 5.937869539661383  5.910298457374338  5.659507451366620  2.013512713385489  1.857728228379038  2.029196394397983  1.416548719732489  1.257091462202304  1.145648665642334  3.603649363174703  4.643782132140561  1.702481810940611  1.553698360441799 
 5.940077405803969  5.912653626363754  5.661666541179517  2.014799696409332  1.859036991095757  2.030492827527261  1.417282274207149  1.257790392261212  1.146203601771124  3.604924949223352  4.645649500018446  1.703758385553991  1.554855089493052 
 5.942393241483305  5.915068455493171  5.663931594564096  2.016145182801113  1.860381955947962  2.031890549698740  1.418044350323290  1.258516569805894  1.146780402512305  3.606252483443594  4.647539757230854  1.705072439524965  1.556042798140954 
 5.944750416770301  5.917515961604121  5.666246625631445  2.017511845127047  1.861754641745308  2.033306092005280  1.418817868061861  1.259255614145113  1.147366193507218  3.607600292551020  4.649468111767025  1.706414111954063  1.557256997310247 
 5.947117153403568  5.919971969475874  5.668578251975717  2.018885764472238  1.863135153433723  2.034733295710611  1.419593995576516  1.259998470654256  1.147954112168530  3.608952098268373  4.651403383773298  1.707765320777310  1.558479772056362 
 5.949475672437353  5.922420813736308  5.670906275917393  2.020257594880136  1.864518691722163  2.036159551261207  1.420367854545914  1.260767080332173  1.148540385997845  3.610299795736850  4.653386417727558  1.709129044837949  1.559717688289155 
 5.951817820792699  5.924854050369653  5.673222582714049  2.021621959954051  1.865892055986598  2.037580038367196  1.421135894757448  1.261507054065850  1.149122470801825  3.611637403589131  4.655314807666788  1.710477102191426  1.560964131257927 
 5.954137376382838  5.927265949260841  5.675519559072228  2.022975467320903  1.867257630502407  2.038990491650783  1.421896217447874  1.262239670834851  1.149699086119131  3.612958854263864  4.657218954302651  1.711845286346889  1.562170786823635 
 5.956432910533615  5.929654957990474  5.677795044200386  2.024317544697162  1.868613249276867  2.040390167832747  1.422648508179978  1.262965305956983  1.150269968511565  3.614263720636482  4.659102612277683  1.713170334248860  1.563376021141457 
 5.958704043403953  5.932020461432223  5.680048325291354  2.025648011267172  1.869958651199526  2.041778822632378  1.423392722662847  1.263683615271278  1.150835124647346  3.615552080905501  4.660966331574143  1.714492492729099  1.564572622333966 
 5.960950798649025  5.934362024007864  5.682279521698724  2.026967019508590  1.871293725010976  2.043156684879419  1.424128985602473  1.264394606858762  1.151394729959130  3.616824028411007  4.662810703193057  1.715805063497566  1.565761964179714 
 5.963170210214526  5.936676698562981  5.684485910045273  2.028272854778746  1.872616939254227  2.044522175171815  1.424856341229455  1.265097359467274  1.151948105166150  3.618077995529026  4.664633221698185  1.717107480705623  1.566942147351081 
 5.965388216573720  5.938842297688407  5.686930436610790  2.029571735404826  1.873890873425970  2.046037263835524  1.425576005002984  1.265789548094190  1.152496151312438  3.619327475740771  4.666405947036758  1.718367351960371  1.568080779831611 
 5.967486009824770  5.941030816556170  5.689102011550092  2.030807840846002  1.875158525139675  2.047302427171731  1.426262979702946  1.266453741588141  1.153020438428895  3.620515610235384  4.668133659609050  1.719615811709358  1.569212776324799 
 5.969524549989447  5.943170240812037  5.691167131428220  2.032018504156159  1.876389361740288  2.048580554279273  1.426932961391584  1.267101668394863  1.153531970813979  3.621664422508760  4.669817030514530  1.720831553875891  1.570315655917335 
 5.971552901874402  5.945234156013717  5.693138918645645  2.033216890708529  1.877594451258757  2.049842018230938  1.427591525738398  1.267738453707785  1.154035365799404  3.622793118864633  4.671477066958569  1.722030389293539  1.571406481654061 
 5.973514904264301  5.947272122213907  5.695087655435148  2.034382039799318  1.878782441953061  2.051064054802358  1.428234252777187  1.268360123256180  1.154527396675541  3.623889726644763  4.673094909163049  1.723207379142761  1.572474537341111 
 5.975440482797948  5.949283962479400  5.697008082395288  2.035532470336518  1.879954620898129  2.052272678723049  1.428866877758760  1.268972012299688  1.155012235820508  3.624964446153207  4.674685204823531  1.724370300998143  1.573530771982791 
 5.977340964449247  5.951273865956447  5.698906458247405  2.036671100039693  1.881116171691501  2.053469327716889  1.429491851796486  1.269576476801605  1.155491834844441  3.626022628025482  4.676255385774684  1.725523844276944  1.574578775436608 
 5.978986673966035  5.953249923782997  5.700791535572458  2.037788190956978  1.882270652025476  2.054658893878062  1.430110572202696  1.270174875165724  1.155967234701192  3.627067473096831  4.677811932406545  1.726671530940691  1.575621841207719 
 5.981016640639294  5.955199914148539  5.702649994477958  2.038918975580436  1.883414670883709  2.055836377741930  1.430723229286343  1.270767345885548  1.156438816416105  3.628098188981260  4.679347197333984  1.727810092186089  1.576656866423384 
 5.982904875493757  5.957133311838811  5.704496139239981  2.040079069636223  1.884553706168075  2.057010253415172  1.431330996758956  1.271355033328080  1.156907243197798  3.629117445934228  4.680871768997695  1.728945584073401  1.577689770452869 
 5.984508399013284  5.959059484523403  5.706336610351141  2.041138747461681  1.885688984768072  2.058181226284800  1.431934435041701  1.271938416531902  1.157376626632257  3.630127726701902  4.682387531788223  1.730078047687405  1.578720198422681 
 5.986505955169960  5.960964378795071  5.708155788784080  2.042293234521472  1.886816120813828  2.059387623371354  1.432538538132461  1.272517160200800  1.157840463246639  3.631127361247204  4.683885510751082  1.731203503162516  1.579744487800782 
 5.988119243267190  5.962869593900847  5.709976819356520  2.043350178739603  1.887946342088243  2.060556212123862  1.433136765748033  1.273094658870133  1.158303436309501  3.632121181549798  4.685384988491949  1.732333841122200  1.580773972437628 
 5.990111372245952  5.964759499792518  5.711781709404801  2.044497081758730  1.889054558337064  2.061716235576452  1.433729830170921  1.273664694093131  1.158763674634092  3.633102711530454  4.686685269994268  1.733401102808727  1.581725751331355 
 5.991703993739494  5.966651118402180  5.713588447595102  2.045550032419639  1.890202061406910  2.062882395633299  1.434324346894922  1.274241392132754  1.159225814162772  3.634077660763791  4.688302639466425  1.734593062968860  1.582836338656270 
 5.993443535778581  5.968524561966918  5.715380777052874  2.046638477150642  1.891338056921875  2.064037490363205  1.434911779399442  1.274805730341482  1.159682879602473  3.635046141070887  4.689623837331888  1.735653711162461  1.583806899029442 
 5.995190079817216  5.970159128805707  5.717162699075243  2.047728402792170  1.892434472791316  2.065192930821685  1.435499025044059  1.275380592058661  1.160140582046867  3.636006642060091  4.691231035560876  1.736824941692057  1.584880677499330 
