 5.893884550949371  5.865060218672586  5.616584733141154  1.988094904411578  1.832552316952757  2.003059997836551  1.401933944276641  1.243425080611569  1.134525729678880  3.578423613355064  4.607705235873386  1.677907474788406  1.531371861742021 
 5.896076238613608  5.867299757204103  5.618728208822193  1.989369464289123  1.833801232643588  2.004366604526109  1.402671029853185  1.244077398923631  1.135090191344181  3.579673877752112  4.609472539783789  1.679096776173637  1.532478536559738 
 5.898290387311636  5.869562892956459  5.620894118563603  1.990654824334617  1.835061872758566  2.005685243088096  1.403414371204619  1.244767619815552  1.135658987329513  3.580938559981590  4.611261337660270  1.680323847997455  1.533568297527028 
 5.900524536984356  5.871847273045788  5.623080434749642  1.991950028305794  1.836332855495668  2.007014995322697  1.404163178681354  1.245457776027724  1.136231541942776  3.582216582774703  4.613068327162506  1.681561506780861  1.534691871850635 
 5.902775940007370  5.874150231253521  5.625284591020775  1.993253621596397  1.837613012002299  2.008354336068784  1.404916579133172  1.246154631472794  1.136807192470754  3.583506279253683  4.614890916815294  1.682807887758436  1.535823859016457 
 5.905088992693635  5.876512192549744  5.627291558800888  1.994582075006232  1.838915900072453  2.009571985451654  1.405674897753977  1.246858046175885  1.137385379426576  3.584806540409829  4.616754550796538  1.684072820233972  1.536972579532819 
 5.907274267561047  5.878759319724821  5.629393301922248  1.995846371666393  1.840163992352127  2.010916656223969  1.406412217583233  1.247542674870662  1.137948174051205  3.586071883414938  4.618550993476205  1.685295858684026  1.538084577837331 
 5.909459573440929  5.880998766619620  5.631513478639138  1.997110478284559  1.841407285730466  2.012209330110038  1.407139526376328  1.248219229280613  1.138503009632847  3.587325114822439  4.620326503485385  1.686505524785082  1.539182931938834 
 5.911594141527291  5.883194141953454  5.633639432408545  1.998349450377746  1.842649063948472  2.013501779593180  1.407855921811680  1.248891991668530  1.139052065281166  3.588537786235060  4.622109758398282  1.687736991689055  1.540318584084313 
 5.913788829037983  5.885443134926967  5.635779092581498  1.999617928585818  1.843894488697223  2.014800675534561  1.408581299390158  1.249569872891611  1.139603806401336  3.589784183683645  4.623886574246098  1.688950549634404  1.541419207350098 
 5.915985649713428  5.887698116667653  5.637934702071425  2.000883629601350  1.845145692092020  2.016107388135858  1.409310918867696  1.250251802834987  1.140158395765227  3.591045926582668  4.625673616643431  1.690169056017892  1.542524897318726 
 5.918187831874647  5.889959708519594  5.640097497178495  2.002154085786915  1.846401347725045  2.017417947185950  1.410041500218337  1.250935990850572  1.140713616288096  3.592313404879344  4.627465826315714  1.691391562088707  1.543634127679518 
 5.920388628560334  5.892221558430125  5.642261319152122  2.003423408286392  1.847657743913199  2.018728908032482  1.410771106327262  1.251620592017605  1.141267890950812  3.593581461579767  4.629258902637059  1.692615242475810  1.544744380579181 
 5.922584056943001  5.894479539760044  5.644421685671550  2.004689968126087  1.848912817239726  2.020037812625437  1.411498363981722  1.252304314537525  1.141820118693790  3.594846967078514  4.631049364999098  1.693837975913268  1.545853726506973 
 5.924770757786851  5.896730251448744  5.646575148487382  2.005951840828522  1.850164785306734  2.021342756041004  1.412222195365403  1.252986112377024  1.142369471526726  3.596107673866752  4.632834409539592  1.695058086623332  1.546960657811647 
 5.926931752077745  5.898958770235128  5.648718165749476  2.007202305920823  1.851418256460786  2.022641419486327  1.412939356518699  1.253665782653855  1.142914618956883  3.597348822796669  4.634660391321674  1.696295607800726  1.548093427097658 
 5.929097237940979  5.901190558902707  5.650849062170553  2.008455604347075  1.852675951046449  2.023935790841512  1.413655681295244  1.254346105016726  1.143457402596425  3.598597169018122  4.636773832444665  1.697556702814365  1.549248692046172 
 5.931253942046627  5.903414006133183  5.652975224973271  2.009700534636376  1.853906637697061  2.025225612234738  1.414367315864238  1.255018393901429  1.143996387072409  3.599845199163464  4.638352648263921  1.698750893479999  1.550320987546763 
 5.933382258802799  5.905611293795079  5.655079595935940  2.010931584316237  1.855136085613081  2.026502950035248  1.415070664062668  1.255685581331522  1.144529354885473  3.601073988914398  4.640104082622564  1.699949303654916  1.551404887982296 
 5.935491667065179  5.907830564779768  5.657163899248056  2.012132521513649  1.856352046739867  2.027770006720325  1.415766263847742  1.256346632822077  1.145056397627687  3.602286580204592  4.641842008603158  1.701138957146521  1.552484105934196 
 5.937597190147035  5.910015754702993  5.659239007403889  2.013353430415086  1.857568179503331  2.029031662874154  1.416458580734713  1.257005197515040  1.145580678640590  3.603494395560077  4.643558816003291  1.702325078366693  1.553556451311104 
 5.939805984732184  5.912371738997448  5.661398858390299  2.014640912944721  1.858877279773005  2.030328483257898  1.417192540747108  1.257704402310215  1.146135907995659  3.604770592685524  4.645426922085038  1.703601921230519  1.554713406884400 
 5.942122966014023  5.914787571459582  5.663664868295931  2.015986998309069  1.860222668196150  2.031726685490140  1.417955085223509  1.258430915641121  1.146713043291184  3.606098873078067  4.647318067486344  1.704916312703348  1.555901408818361 
 5.944481488669268  5.917236282166223  5.665981045403216  2.017354345282226  1.861595863870779  2.033142794729820  1.418729129444007  1.259170354814176  1.147299206935874  3.607447561210148  4.649247472806187  1.706258397867851  1.557115971463090 
 5.946849754485756  5.919693681742912  5.668313989955139  2.018729029325289  1.862976965897210  2.034570647007451  1.419505834331307  1.259913662221271  1.147887530873712  3.608800368218446  4.651183941456597  1.707610088514460  1.558339172503895 
 5.949209962955114  5.922144085070538  5.670643486510963  2.020101691681802  1.864361155398503  2.035997621729814  1.420280312133165  1.260682639037997  1.148474235761494  3.610149170669622  4.653168155366395  1.708974320434119  1.559577526651824 
 5.951553928430576  5.924579018715118  5.672961386178116  2.021466941291077  1.865735242439669  2.037418882176620  1.421049004299261  1.261423139204782  1.149056770959199  3.611487970415846  4.655097943779281  1.710322965993680  1.560824655826910 
 5.953875406707890  5.926992731067418  5.675260056452918  2.022821374521967  1.867101586033904  2.038830152832955  1.421810004600473  1.262156326797679  1.149633850035930  3.612810692348299  4.657003601778847  1.711691976467365  1.562031852724778 
 5.956172944393681  5.929383648816137  5.677537314794543  2.024164405680432  1.868458016440718  2.040230676999307  1.422562990423092  1.262882572058615  1.150205203507823  3.614116894648689  4.658888861396269  1.713017668537126  1.563237684346189 
 5.958446131280986  5.931751137697493  5.679792421490343  2.025495837307101  1.869804270749988  2.041620193412676  1.423307907786692  1.263601541566847  1.150770830126273  3.615406640964399  4.660754267233364  1.714340534423617  1.564434896816308 
 5.960694962343353  5.934094717919938  5.682025441326065  2.026815800940190  1.871140170749555  2.042998901052872  1.424044865505634  1.264313170075652  1.151330892683180  3.616679997191586  4.662600272850004  1.715653766923727  1.565624807674305 
 5.962916575988590  5.936411554642040  5.684233765357045  2.028122648198905  1.872464288752513  2.044365289380772  1.424772949913260  1.265016608855317  1.151884746424316  3.617935454233423  4.664424553625143  1.716956922270550  1.566805629404888 
 5.965136942765358  5.938579430793199  5.686680100354719  2.029422605351375  1.873739145999039  2.045881225732474  1.425493373107335  1.265709519987801  1.152433288326620  3.619186512732199  4.666198681251435  1.718217431680935  1.567944750802349 
 5.967236954801711  5.940770108321549  5.688853545970136  2.030659693229475  1.875007689126454  2.047147290898060  1.426181060375864  1.266374398536447  1.152958038470209  3.620376131799536  4.667928031960831  1.719466618844110  1.569077383689387 
 5.969277671556539  5.942911661015029  5.690920555574200  2.031871325078873  1.876239390994706  2.048426284813994  1.426851736457107  1.267022996033185  1.153470017226615  3.621526416860653  4.669613105014474  1.720683057296922  1.570180856732001 
 5.971308124035853  5.944977651484985  5.692894887998119  2.033070639378866  1.877445317023906  2.049688835981691  1.427510976835923  1.267660437082695  1.153973844212819  3.622656558738465  4.671274820953299  1.721882559947062  1.571272247127651 
 5.973272201128223  5.947017733643736  5.694845595404719  2.034236696306886  1.878634134954840  2.050911616217749  1.428154360115438  1.268282744480766  1.154466288076351  3.623754607315854  4.672894349889818  1.723060204738242  1.572340855484673 
 5.975199815972937  5.949031609133674  5.696767858392599  2.035388002730552  1.879807096587462  2.052121043209983  1.428787620730254  1.268895253435146  1.154951523946063  3.624830743227533  4.674486292618576  1.724223743411259  1.573397608692627 
 5.977102290272738  5.951023481805840  5.698668008192835  2.036527476427548  1.880969399101726  2.053318452835278  1.429413209547933  1.269500319857587  1.155431503070497  3.625890316964441  4.676058083182208  1.725377874493275  1.574446102787896 
 5.978984240994261  5.952995780796828  5.700549362293726  2.037657650904325  1.882123086041306  2.054506978710690  1.430032407400335  1.270099176474228  1.155907241308854  3.626935831689460  4.677613142656067  1.726524799369921  1.575488436970627 
 5.980611042964693  5.954955904164968  5.702419453135633  2.038769169250647  1.883271003783860  2.055689626628174  1.430646067303295  1.270692648730270  1.156379345492413  3.627969311064777  4.679156377020501  1.727667118568194  1.576526958463013 
 5.982627751283354  5.956891076896347  5.704264152671585  2.039933185686559  1.884409220433205  2.056861009880816  1.431254127868605  1.271280626103536  1.156847998605761  3.628989452700703  4.680679369095907  1.728801050926891  1.577558119184927 
 5.984267042445141  5.958817294604654  5.706105018010271  2.040998328095125  1.885544958600804  2.058033166736259  1.431858044782339  1.271864489737999  1.157317641248697  3.630000798570424  4.682196282040944  1.729934148476714  1.578589227315652 
 5.986272942727661  5.960723253247135  5.707925504417620  2.042153019230498  1.886672617109397  2.059239748171942  1.432462619445128  1.272443725309503  1.157781748721927  3.631001599017827  4.683695645227160  1.731059996629297  1.579613813872955 
 5.987891299871835  5.962630243967705  5.709748283568144  2.043210918668666  1.887803590696788  2.060409111276885  1.433061441091398  1.273021816564985  1.158245075960177  3.631996795730814  4.685196737169142  1.732190942794984  1.580643800922879 
 5.989885788558508  5.964522168908429  5.711555070759573  2.044358586994121  1.888912652129219  2.061569987830644  1.433655126367334  1.273592478400228  1.158705690643266  3.632979766591458  4.686498963127685  1.733258957649687  1.581596244283130 
 5.991480985006930  5.966415881238579  5.713363741431849  2.045412505474114  1.890060963445325  2.062737007919932  1.434250262065909  1.274169792467071  1.159168203948945  3.633956179961114  4.688117908749880  1.734451525730071  1.582707296725347 
 5.993222726709330  5.968291416452876  5.715158000855596  2.046501850853509  1.891197555288435  2.063892955743394  1.434838300283953  1.274734747062347  1.159625630729359  3.634926110608505  4.689440996031202  1.735512926727996  1.583678317681141 
 5.994969677237952  5.969923315499772  5.716941027733117  2.047592046585927  1.892290918200850  2.065049000846143  1.435425719781871  1.275304197400160  1.160083551252264  3.635886085591390  4.691046317498739  1.736682217564208  1.584751282577266 
 5.996704903057736  5.971939101152306  5.718704906070856  2.048671112873271  1.893427742459319  2.066192616923025  1.436005429801464  1.275866370719987  1.160535957152941  3.636837493832308  4.692348426772214  1.737755230898098  1.585722815972878 
