 5.893314000321044  5.866698510832131  5.614469410044010  1.992154498582013  1.838256700853270  2.006207437995698  1.403831637250484  1.245970977440121  1.136754044358246  3.574964712339914  4.608406201272301  1.684412553492342  1.537453558961347 
 5.895609209266619  5.869062616532984  5.616704675770964  1.993510598161795  1.839601421614310  2.007589633968382  1.404608981281581  1.246695163266113  1.137341324914410  3.576255960521493  4.610273259356425  1.685730470391372  1.538652572044928 
 5.897911869886791  5.871487314030169  5.618971030183585  1.994855006692940  1.840956801610663  2.008988858487555  1.405394016181638  1.247427919534576  1.137934545571428  3.577563845882549  4.612174419379548  1.687061729063152  1.539867824290828 
 5.900267453357537  5.873927277861662  5.621275265197769  1.996249654512149  1.842336982187781  2.010408900707300  1.406190700677852  1.248172517954738  1.138536408033851  3.578898188416716  4.614099296526216  1.688413022222033  1.541095766224686 
 5.902654306189064  5.876390912550975  5.623609907879611  1.997653297149952  1.843731645050592  2.011846225742090  1.406995408282521  1.248925878924912  1.139144329524626  3.580251335343329  4.616047327709514  1.689778548774438  1.542337386043272 
 5.905022617832394  5.878920524041174  5.626176554797225  1.999058614214559  1.845149891725537  2.013325249188957  1.407805116206067  1.249685911082518  1.139756369421705  3.581609416286236  4.618033816714906  1.691165122424791  1.543597420851636 
 5.907484198021471  5.881507205833986  5.628665611284077  2.000510441919564  1.846581891287525  2.014806805635801  1.408633917385959  1.250462506411316  1.140382168874830  3.583009312090122  4.619877350149006  1.692524067273154  1.544813161434062 
 5.909984825025140  5.884111284738567  5.631143455506317  2.001978553629555  1.848062506681901  2.016314840224759  1.409473788359157  1.251255175677828  1.141016482538024  3.584427100377772  4.622058522048587  1.693976508665688  1.546152508632394 
 5.912525404375489  5.886742247428765  5.633645055763578  2.003465574783223  1.849526028124673  2.017842671128288  1.410322237802966  1.252053223448030  1.141656832519014  3.585872733341078  4.623986306349803  1.695408483385085  1.547433535895474 
 5.915071998292333  5.889377087882733  5.636146676868047  2.004956237277475  1.851030930667388  2.019375748705491  1.411173452114532  1.252859566731505  1.142299615052712  3.587319931096912  4.626217039254384  1.696879425637635  1.548786463854918 
 5.917638203623441  5.892028423106148  5.638668550453789  2.006455987781500  1.852508349335600  2.020920390548309  1.412027447516745  1.253665372233536  1.142944108383090  3.588782641823409  4.628163262790093  1.698325089281677  1.550071702784379 
 5.920197130039620  5.894675081367756  5.641183125001066  2.007952693196148  1.854021969194571  2.022462903734349  1.412880145593040  1.254475941886408  1.143588037917353  3.590238089123383  4.630404157999419  1.699804627513263  1.551431739593853 
 5.922766773304712  5.897331753835718  5.643711122252212  2.009453961536667  1.855504133590097  2.024012270107834  1.413732869431279  1.255283635900621  1.144231610631966  3.591703317847522  4.632357648178723  1.701256011919797  1.552724371413106 
 5.925315242562094  5.899970634759443  5.646222545508336  2.010949171165608  1.857006020049985  2.025555413929477  1.414585481284655  1.256093278198167  1.144874015902601  3.593174748078550  4.634531500826514  1.702707660245927  1.554046385959965 
 5.927860271090315  5.902606471557295  5.648730915732158  2.012439086067791  1.858497860903255  2.027096431418736  1.415430769395700  1.256898943860177  1.145512534843407  3.594633176877076  4.636640476876750  1.704171044395566  1.555371387318529 
 5.930453884787542  5.905114095541346  5.651247097602487  2.013935781013773  1.859958962653615  2.028723672580803  1.416270283778592  1.257700477970144  1.146147462050499  3.596086802019439  4.638732818057513  1.705623096324438  1.556691957039321 
 5.932909991575054  5.907623208807929  5.653668972617335  2.015362321046426  1.861398551196573  2.030184837342145  1.417078449490122  1.258473690978682  1.146758512052242  3.597484520344155  4.640747610240522  1.707032644928024  1.557968323091921 
 5.935328537692898  5.910058377339921  5.656040267244240  2.016771221499738  1.862799515508993  2.031672784314073  1.417870266843037  1.259232228678866  1.147357233183066  3.598851754686564  4.642719780077466  1.708443795258215  1.559248023644580 
 5.937677115293533  5.912482776343916  5.658358227890441  2.018144304810794  1.864184896317068  2.033090775923165  1.418644667016212  1.259975150984947  1.147942983130659  3.600186980859581  4.644649627690255  1.709797176279899  1.560473182006421 
 5.939992705593132  5.914886343970139  5.660646236420491  2.019503566091432  1.865554407193272  2.034503347609735  1.419409003311247  1.260709266334048  1.148521331731314  3.601502609139986  4.646554178472488  1.711142369287783  1.561691736961196 
 5.942288379361075  5.917273431925768  5.662916011614926  2.020852370983262  1.866915209178042  2.035904702787865  1.420166257664323  1.261437334034586  1.149094674054009  3.602805178154223  4.648442870273170  1.712478805867702  1.562902383337618 
 5.944568454686535  5.919646185574717  5.665171667945734  2.022193402249866  1.868269327070518  2.037299560000000  1.420917783923029  1.262160541556901  1.149664097875362  3.604097199967786  4.650319209469681  1.713809845013351  1.564108309769381 
 5.946834327260733  5.922005481262300  5.667414706479417  2.023527593692096  1.869617748147322  2.038688499155744  1.421664154048220  1.262879267941696  1.150230089708316  3.605379526488366  4.652184419796652  1.715136307169933  1.565310273622843 
 5.949086369650582  5.924351451339115  5.669645583377604  2.024855395677966  1.870960714453285  2.040072069777115  1.422405608174505  1.263593445635088  1.150792886150708  3.606652322687535  4.654038768206592  1.716458587295301  1.566508696182239 
 5.951324575783191  5.926683959235524  5.671864713110756  2.026177022095860  1.872298433215984  2.041450610114278  1.423142278496277  1.264303201072719  1.151352648088307  3.607915528988697  4.655882135266377  1.717776869372933  1.567703745251445 
 5.953548266585718  5.929002311759447  5.674071547336419  2.027492261489618  1.873630649206991  2.042823863033852  1.423874035756452  1.265008347104074  1.151909324240544  3.609168687034602  4.657713932261465  1.719090949924075  1.568895266551748 
 5.955756671996717  5.931305702086724  5.676265262258863  2.028800807527549  1.874956990423564  2.044191464967027  1.424600700071462  1.265708590924052  1.152462815145155  3.610411273591135  4.659533498288052  1.720400522582530  1.570083017772613 
 5.957716265248798  5.933599127952448  5.678450661718948  2.030040666441775  1.876278717816679  2.045554864143651  1.425322305159649  1.266403945476658  1.153013117199655  3.611643672990328  4.661343407394659  1.721706691216283  1.571268020881080 
 5.960060067975204  5.935868501471284  5.680612362254291  2.031405558298696  1.877591265337613  2.046908272503980  1.426038283701240  1.267093826401414  1.153560036873559  3.612863439534790  4.663134069182200  1.723005087073474  1.572446211362244 
 5.962031337693673  5.938128075312513  5.682768809427849  2.032665671031223  1.878900744104373  2.048260404337225  1.426749482476417  1.267779049342395  1.154103949145022  3.614073194906068  4.664917911156382  1.724302166791819  1.573623825558536 
 5.964357371383143  5.940365179231573  5.684902502736312  2.033965875496484  1.880201332501922  2.049602111626642  1.427455236550145  1.268458940159963  1.154644662033533  3.615270444609510  4.666682703076619  1.725591466287541  1.574794524542220 
 5.966295928658351  5.942593415962893  5.687031464483497  2.035224879214827  1.881499257001679  2.050942989151227  1.428156425572779  1.269134348364841  1.155182575573201  3.616457815870501  4.668440978010942  1.726879864628801  1.575965087100618 
 5.968597060334702  5.944800521683904  5.689139579611950  2.036508143972088  1.882788953225986  2.052275305205989  1.428852654148975  1.269804819039532  1.155721036298801  3.617634049100710  4.670181031693755  1.728161091690915  1.577129310006097 
 5.970506688135597  5.947004331175405  5.691248669157620  2.037760949780491  1.884063496339359  2.053608251651422  1.429544435733816  1.270468419450941  1.156254446751119  3.618799543781122  4.671735682280109  1.729388394774531  1.578225956826881 
 5.972551025566863  5.949187101764053  5.693333436155138  2.039022059155100  1.885361151668632  2.054930375477545  1.430236662948471  1.271132164713899  1.156784988400066  3.619949660783373  4.673582040110219  1.730721530979811  1.579461597702639 
 5.974646070100334  5.951396541075322  5.695447964806232  2.040299504337695  1.886643566695078  2.056274762674588  1.430932903123769  1.271799019108033  1.157322124281941  3.621116869220959  4.675172878748461  1.731956974518475  1.580561537054734 
 5.976747283093458  5.953380757128468  5.697573443875729  2.041585499363081  1.887922638436421  2.057675840900449  1.431633988489307  1.272475430014510  1.157864622949403  3.622284999551113  4.677064792073256  1.733311434806954  1.581833094058363 
 5.978834811479048  5.955756589148967  5.699684129651708  2.042863558343167  1.889263198942841  2.059028718607101  1.432328243171548  1.273140487218062  1.158402957417305  3.623444320888041  4.678648353500931  1.734570167565882  1.582937089695799 
 5.980938317171649  5.957768439090820  5.701730031137787  2.044147299576436  1.890559267175353  2.060372242670536  1.433023072363163  1.273813417645277  1.158942601449758  3.624596869238149  4.680351264591704  1.735868771656377  1.584143045356067 
 5.983173094406887  5.960089897486034  5.704066914386222  2.045536857574777  1.891979042257083  2.061864793385735  1.433779612810611  1.274539474081025  1.159530393252548  3.625840432513056  4.682199827651115  1.737289716136677  1.585433312470143 
 5.985501323712267  5.962598003471223  5.706512194099812  2.046983181795718  1.893471622602511  2.063387471517545  1.434531346128585  1.275291375421788  1.160141083482682  3.627125177126347  4.684140790792251  1.738778263515917  1.586789074795944 
 5.987947203662533  5.965170325882065  5.708969529209808  2.048470432841322  1.894997106195732  2.064909678841528  1.435310922198207  1.276047031127945  1.160761482926771  3.628337394274600  4.686160017394621  1.740311299456678  1.588192744328031 
 5.990710947353294  5.968041008341568  5.711533940237511  2.050063224467040  1.896623839401602  2.066602894971304  1.436169661098890  1.276870629993814  1.161432179496313  3.629703914695552  4.688274844569636  1.741941406350306  1.589682988956964 
 5.993280548480024  5.970736508725141  5.714129015529218  2.051659034244968  1.898258140322815  2.068299659015310  1.437025412261015  1.277691515628516  1.162104551664499  3.631088538842211  4.690394491012613  1.743584247997049  1.591184358982246 
 5.995844177601030  5.973431887012989  5.716730968981254  2.053257071141794  1.899896210943367  2.069998976448797  1.437880387621914  1.278510981879170  1.162778650845469  3.632472150782787  4.692509989182999  1.745230991599700  1.592690659324716 
 5.998405367330349  5.976127147558375  5.719333968137928  2.054858117000463  1.901538172434438  2.071702303276657  1.438735480886361  1.279329778577459  1.163454673881901  3.633851923654829  4.694622828176104  1.746915369516214  1.594232596135826 
 6.000966692304098  5.978823663102392  5.721939283685360  2.056463802216008  1.903183590551821  2.073411491368319  1.439591811404563  1.280148216489691  1.164112230498133  3.635229240669208  4.696875041332961  1.748573605168732  1.595749524042860 
 6.003528718911123  5.981521630496474  5.724547287047803  2.058074460925098  1.904836318186167  2.075126971527735  1.440449521089852  1.280942156570653  1.164814023459604  3.636602763612607  4.698988173215103  1.750242973131340  1.597279840981874 
 6.006094444425185  5.984223806891388  5.727160856698090  2.059691864068079  1.906496220196098  2.076850520810719  1.441309873364937  1.281762631260686  1.165478003952312  3.637975405806165  4.701104656901348  1.751921697837222  1.598819984583052 
 6.008666051559557  5.986932292674575  5.729782088452221  2.061317069284927  1.908164149530884  2.078583229678025  1.442173539023851  1.282584992152072  1.166167110593731  3.639348623701110  4.703226116542104  1.753610105492936  1.600370126498404 
