 5.890252916136990  5.863544129304488  5.611493072351710  1.990336788097451  1.836454813108573  2.004360080362269  1.402791220777761  1.245002462871058  1.135969018052477  3.573254122617197  4.605914281487854  1.682645508763936  1.535846615937800 
 5.892500202993085  5.865858860962580  5.613678604525361  1.991670661211046  1.837775581535739  2.005715690156765  1.403554801971544  1.245712777167244  1.136545660596916  3.574510844885668  4.607743271583795  1.683939977682300  1.537023015744667 
 5.894782267193628  5.868209432180382  5.615900044600939  1.993020054744705  1.839113916745146  2.007090390060616  1.404328372734630  1.246433112605098  1.137129936577651  3.575792683115901  4.609599754678022  1.685252184898782  1.538217322863161 
 5.897094349967463  5.870591127738363  5.618153160162436  1.994384463469470  1.840467205553157  2.008482160665320  1.405110363168304  1.247162373804984  1.137720702328857  3.577095156855802  4.611481097278778  1.686578074084292  1.539423364737813 
 5.899410157831606  5.873029608119089  5.620435497156295  1.995735715866516  1.841829878611423  2.009889947548873  1.405899425646507  1.247899677672880  1.138316912926914  3.578413002975749  4.613395017015923  1.687916393578943  1.540644958554725 
 5.901778323585767  5.875483152875772  5.622753755205155  1.997136818766578  1.843216982995854  2.011317498726071  1.406699510444187  1.248648285941273  1.138921274545610  3.579756036402223  4.615331077919167  1.689274103730805  1.541878496739667 
 5.904134849236597  5.878002980639001  5.625308143632054  1.998535277501241  1.844629006925432  2.012789806391220  1.407506035852488  1.249404855597623  1.139530875773862  3.581106901387650  4.617308375047923  1.690654870614503  1.543133536035793 
 5.906587595271912  5.880580993443361  5.627787766508101  1.999982866947753  1.846056333530049  2.014266141389836  1.408332494935370  1.250178764047546  1.140154899684004  3.582501171982852  4.619145202353169  1.692009534792808  1.544345548916027 
 5.909081442578684  5.883177952977356  5.630258269586490  2.001447571983674  1.847533113688863  2.015770105247459  1.409170676876720  1.250969310000018  1.140787939790336  3.583914579558988  4.621319699146394  1.693458467485450  1.545681711881741 
 5.911616819148187  5.885803240897202  5.632754112695440  2.002932081373654  1.848993788296685  2.017294748214568  1.410017965212454  1.251765748259929  1.141427419402530  3.585356826935898  4.623243502663170  1.694887486863180  1.546960219183284 
 5.914159700282675  5.888433967417714  5.635251458779552  2.004420996840146  1.850496532125001  2.018825444328253  1.410868489793643  1.252571015048016  1.142069675299402  3.586801648500036  4.625470827012394  1.696356466086622  1.548313919034328 
 5.916723541401685  5.891082534727353  5.637770332566580  2.005919687595517  1.851972516375798  2.020368394000452  1.411722216860820  1.253376088792322  1.142713950019455  3.588262809364807  4.627415029948298  1.697800572275398  1.549596998883894 
 5.919281221376197  5.893727398107501  5.640283009832035  2.007415894813063  1.853485095225486  2.021909812329770  1.412574998474413  1.254186197493680  1.143357918975233  3.589717427688509  4.629654938003180  1.699279136639214  1.550956118464485 
 5.921850642904690  5.896383276160408  5.642810125987202  2.008917154352626  1.854966663081199  2.023458602617041  1.413428109367618  1.254993729110146  1.144001754379512  3.591182492069796  4.631607502020836  1.700729747058787  1.552247882964396 
 5.924407101022478  5.899029690680213  5.645324965272939  2.010412377583177  1.856481358213516  2.025002058399902  1.414278073975653  1.255804236087299  1.144643663744615  3.592636555182937  4.633845370322534  1.702210782038016  1.553609257901295 
 5.926956552615059  5.901669247879804  5.647839271374446  2.011908742531926  1.857963149707542  2.026547550837129  1.415130051134516  1.256612315934756  1.145285170779356  3.594115574282674  4.635916982483527  1.703680923662426  1.554924023291955 
 5.929551617844216  5.904177621651120  5.650356840522169  2.013406229100235  1.859427234201647  2.028175729375288  1.415971016443827  1.257414350437431  1.145921281933629  3.595573698124613  4.637998341959395  1.705127557538616  1.556244132899255 
 5.932009227312407  5.906687790094267  5.652779773125171  2.014833759273408  1.860866877035545  2.029637429915342  1.416780152165690  1.258188038126134  1.146533144983859  3.596973149755149  4.640009951169940  1.706537714465532  1.557518929872774 
 5.934407395348142  5.909167398381264  5.655150156660659  2.016238498552300  1.862278195971519  2.031097849012367  1.417573121306339  1.258947366734913  1.147132574976677  3.598339067227264  4.641979334659329  1.707921281840349  1.558772209494365 
 5.936798800340018  5.911583690936548  5.657493293915244  2.017632724721370  1.863666703338932  2.032565425728436  1.418356048258880  1.259697982736328  1.147724687023570  3.599689404053666  4.643929132317947  1.709289649598404  1.560014105204457 
 5.939131952489970  5.913994386187428  5.659796001994069  2.018997555974081  1.865044265231163  2.033976936054649  1.419124834203622  1.260436072240264  1.148306373232340  3.601014329603820  4.645846023952092  1.710641087370392  1.561237528813006 
 5.941436440866950  5.916387440110314  5.662073516005529  2.020350895369592  1.866408714034393  2.035383870598083  1.419885012110803  1.261166694083291  1.148881796909558  3.602322435519921  4.647741559395294  1.711981055276991  1.562451418294076 
 5.943722551441513  5.918765397579309  5.664334598613709  2.021694906177932  1.867765507516025  2.036781077819610  1.420638738341370  1.261891803226618  1.149452722760891  3.603618525937694  4.649622718755400  1.713314311188395  1.563659280457453 
 5.945993540971808  5.921129480065834  5.666582184123224  2.023031593173536  1.869116031526917  2.038172188141370  1.421386992463877  1.262612202844702  1.150019954821341  3.604904378180992  4.651491990313922  1.714642452934500  1.564862696158331 
 5.948250411339925  5.923480116473839  5.668817266874588  2.024361627300677  1.870460924435817  2.039557575873797  1.422130188507645  1.263328028625782  1.150583861490024  3.606180540008207  4.653350173855265  1.715966186886627  1.566062341092093 
 5.950493432143003  5.925817318002722  5.671040396212821  2.025685388823899  1.871800440288942  2.040937792024915  1.422868539656732  1.264039325273159  1.151144664622748  3.607447108809031  4.655197388980442  1.717285820760304  1.567258526869593 
 5.952722246900312  5.928140675209341  5.673251544148496  2.027002872041867  1.873134601708812  2.042312873218432  1.423602046673786  1.264746142464594  1.151702419232790  3.608703832862240  4.657033281054908  1.718601359704571  1.568451260959395 
 5.954936029544043  5.930449338750274  5.675449831005255  2.028313755028251  1.874462990687223  2.043682402263782  1.424330513948546  1.265448133941225  1.152257015834712  3.609950158090934  4.658857161869778  1.719912481081723  1.569640298709327 
 5.957134208925901  5.932742696233616  5.677634680593798  2.029617836073990  1.875785391630309  2.045046169558837  1.425053830729515  1.266145147455785  1.152808406195555  3.611185683703874  4.660668524398475  1.721218991981214  1.570825483297663 
 5.959081562309371  5.935025953739637  5.679811080183562  2.030852644819967  1.877103158163968  2.046405700266430  1.425772075518259  1.266837247662958  1.153356617773060  3.612410887430659  4.662470101217671  1.722522090069193  1.572007924413912 
 5.961416224529992  5.937285056183568  5.681963655038613  2.032213658600190  1.878411752085976  2.047755218244816  1.426484713217137  1.267523881989150  1.153901480517049  3.613623385191260  4.664252335296563  1.723817430131736  1.573183577275758 
 5.963375518942335  5.939534434857944  5.684111053227266  2.033470566415299  1.879717373099184  2.049103558565615  1.427192622034637  1.268205897415156  1.154443388324057  3.614825865140793  4.666027813948680  1.725111560248541  1.574358766022854 
 5.965692744257187  5.941761425196225  5.686235741589523  2.034764969093942  1.881014196194078  2.050441533233380  1.427895157141948  1.268882638136317  1.154982165667676  3.616015873173928  4.667784288968760  1.726398002386349  1.575527132886927 
 5.967619585496225  5.943979781343042  5.688355922266751  2.036021386709778  1.882308525060660  2.051778856924940  1.428593222897744  1.269554978180208  1.155518227094217  3.617196089948859  4.669534434595301  1.727683717964505  1.576695537532611 
 5.969912451986060  5.946177241010973  5.690455464917359  2.037299180730875  1.883594788180778  2.053107780528866  1.429286444114551  1.270222479747275  1.156054996917366  3.618365311399724  4.671266525328209  1.728962418600299  1.577857753376533 
 5.971814745159800  5.948372715142558  5.692557919587017  2.038553307129863  1.884866342542745  2.054438080737313  1.429980512735441  1.270883416896144  1.156586860428594  3.619525460271082  4.672812628893876  1.730187202803815  1.578952201044374 
 5.973894475168475  5.950600469816246  5.694684547745766  2.039839599693368  1.886193761891752  2.055790385169591  1.430683499696063  1.271561386445206  1.157129446579062  3.620697049251302  4.674696250019214  1.731551736552140  1.580217041954469 
 5.975997887230696  5.952591629756498  5.696817453951346  2.041125341111189  1.887470556538214  2.057190053241282  1.431383608072444  1.272232242936695  1.157670670582500  3.621871232413073  4.676294696269784  1.732781406728913  1.581325416063396 
 5.978096262311090  5.954982719384033  5.698939912501078  2.042412598903823  1.888801732726802  2.058552521812882  1.432083438269160  1.272905087051004  1.158213377526248  3.623032766542106  4.678006291402860  1.734118908154685  1.582531790526961 
 5.980206992525736  5.957007948011730  5.701065325312253  2.043701940094616  1.890105690781537  2.059915227439518  1.432782248565704  1.273582005971280  1.158755699816552  3.624193061796364  4.679740194622829  1.735413900544025  1.583727605478893 
 5.982466823379973  5.959348258306257  5.703289250885505  2.045101826476714  1.891534013221016  2.061387504043893  1.433544226932194  1.274313296441075  1.159346977539909  3.625451371210113  4.681614163767562  1.736845635485387  1.585028840454388 
 5.984807988822350  5.961849309956353  5.705581520583261  2.046549652300889  1.893024434043633  2.062875366317670  1.434328078356858  1.275065682305280  1.159957359413726  3.626742122612174  4.683562844843014  1.738332767799105  1.586383561332733 
 5.987228364070467  5.964389860662304  5.708007787965089  2.048024446292516  1.894537072021938  2.064446939808433  1.435070523573320  1.275816491011313  1.160574017615744  3.627942773921983  4.685561054424194  1.739851268594053  1.587773054782799 
 5.989977343087675  5.967280716332121  5.710780728519762  2.049609296972726  1.896164504679229  2.066124066974663  1.435925539391743  1.276637629696114  1.161241804680111  3.629306402737633  4.687671812038028  1.741479593048309  1.589259025140561 
 5.992596946071848  5.970019005065840  5.713432540960275  2.051234911024468  1.897823884064967  2.067848932718986  1.436798065255054  1.277474035689455  1.161926279584640  3.630716008969004  4.689827656844528  1.743146592739834  1.590784527364887 
 5.995180891377996  5.972734395719541  5.716056273828547  2.052844803873902  1.899473725488505  2.069560457704730  1.437659872067807  1.278300069596031  1.162605156722280  3.632112520400910  4.691961725549056  1.744805962114538  1.592301699652312 
 5.997750737768488  5.975438674916579  5.718668015519752  2.054450403422791  1.901120369969439  2.071268304665968  1.438517755269196  1.279121710864451  1.163282939290257  3.633498077462722  4.694082513962121  1.746494143575847  1.593846883564058 
 6.000314229839114  5.978137567909934  5.721275094732664  2.056056756562961  1.902766531765393  2.072977887026542  1.439374732636166  1.279941036099431  1.163961682798931  3.634877259915427  4.696182772683077  1.748152729554389  1.595363836695578 
 6.002874789997848  5.980834176496806  5.723881053837617  2.057665977399907  1.904417903523508  2.074691511671445  1.440231910603949  1.280734907623686  1.164621070686028  3.636250444430983  4.698446856053451  1.749820386070506  1.596892292562784 
 6.005436865112242  5.983532786629701  5.726490335374309  2.059280742931496  1.906075289094921  2.076411917040433  1.441091043550514  1.281554595207017  1.165325650191437  3.637621398236984  4.700562573120037  1.751496270764826  1.598429542617195 
