 3.018071830226843  2.990325306565733  2.767895532962195  1.157942379083954  1.117341188148879  0.888259913456535  1.605353181389324  1.410113409075153  1.110951592831144  2.650198257476477  3.440918142038063  1.386394782138867  1.496325072333216 
 3.018024608168357  2.990307089443922  2.767952100713567  1.158825841691691  1.118240931600178  0.889133006722664  1.606385728703197  1.411173142734423  1.112143304165425  2.650862638522877  3.440960992493247  1.387212571478447  1.497102238206205 
 3.017986390769556  2.990298976972783  2.768009529621862  1.159706393038196  1.119138103096162  0.890007430828454  1.607411122743096  1.412225810568435  1.113327386729868  2.651521755747455  3.441002805008697  1.388026820120514  1.497874977167912 
 3.017945225427976  2.990288841478783  2.768069107131010  1.160582358746609  1.120030290641338  0.890875515027423  1.608432059140075  1.413273717753238  1.114506055882369  2.652177320717763  3.441045290211608  1.388837366641305  1.498644900394419 
 3.017904509812652  2.990277837169319  2.768125513116892  1.161453531036694  1.120918096685131  0.891741062829299  1.609446465048237  1.414315673203825  1.115677835206608  2.652829038662263  3.441086579177410  1.389643818258790  1.499410854252980 
 3.017867849033351  2.990268877293811  2.768180719286306  1.162253661689983  1.121733361551858  0.892533748833246  1.610375285868715  1.415270168924732  1.116751439052432  2.653423635716079  3.441125738378625  1.390385048456233  1.500115342243813 
 3.017835429105942  2.990261525175564  2.768231556774081  1.162997577499603  1.122491409244031  0.893270858755901  1.611237269231847  1.416156155047421  1.117747746775644  2.653975170167300  3.441162980662549  1.391074516616353  1.500770797141282 
 3.017804810786950  2.990254619725796  2.768279235619620  1.163702423590873  1.123209744844145  0.893969570159747  1.612053336534469  1.416995136848787  1.118691176666076  2.654496628160530  3.441197958573117  1.391727807884546  1.501391835035282 
 3.017775560006042  2.990248188255773  2.768325036280217  1.164379040935248  1.123899415720997  0.894640632095989  1.612836073746404  1.417800043678197  1.119596201389017  2.654996272584809  3.441231368147335  1.392355050519045  1.501988144413602 
 3.017747447127572  2.990242238350982  2.768369635184342  1.165034793630948  1.124567905928631  0.895291238751428  1.613593983532224  1.418579604035797  1.120472650419035  2.655479637381220  3.441263706453368  1.392963099398514  1.502566269202976 
 3.017720309570926  2.990236753624531  2.768413411378567  1.165674751950618  1.125220372378166  0.895926343973841  1.614332920605976  1.419339831465916  1.121327298743813  2.655950497008952  3.441295298600267  1.393556665580054  1.503130697476651 
 3.017694023135675  2.990231711078595  2.768456598394531  1.166302461640623  1.125860426510750  0.896549425061899  1.615056980318164  1.420084934586008  1.122164887810806  2.656411473161979  3.441326356812713  1.394139041909437  1.503684562695229 
 3.017668491611447  2.990227088553565  2.768499351198273  1.166920436833641  1.126490632171961  0.897162956988939  1.615769066187323  1.420817898586169  1.122988780598799  2.656864414810389  3.441357021285674  1.394712562993838  1.504230085108915 
 3.017643640411460  2.990222866943393  2.768541777773637  1.167530483739077  1.127112832874699  0.897768723624237  1.616471263096608  1.421540867934779  1.123801392902468  2.657310644088362  3.441387385978434  1.395278906065389  1.504768859251771 
 3.017619411735728  2.990219030446717  2.768583955689019  1.168133916932490  1.127728371058234  0.898368026796659  1.617165086947203  1.422255402579786  1.124604482057201  2.657751118839036  3.441417514757239  1.395839291837175  1.505302045443191 
 3.017595760723912  2.990215566184062  2.768625941766079  1.168731705978976  1.128338237128101  0.898961828836864  1.617851654044378  1.422962651878024  1.125399342926992  2.658186541935503  3.441447451597579  1.396394620664765  1.505830499449967 
 3.017572652384892  2.990212463667374  2.768667778203504  1.169324576194786  1.128943172100216  0.899550851024333  1.618531797593636  1.423663474263703  1.126186942727703  2.658617435989941  3.441477227131173  1.396945566161101  1.506354861565917 
 3.017550059200680  2.990209714310632  2.768709496709487  1.169913078755691  1.129543739138983  0.900135642389666  1.619206148791852  1.424358520577762  1.126968014900198  2.659044195120197  3.441506862908117  1.397492640335063  1.506875618557224 
 3.017526650929803  2.990208747861267  2.768749256543801  1.170496713446489  1.130140653445189  0.900715180514045  1.619875120235204  1.425047995866624  1.127743024233352  2.659467265984539  3.441524464852685  1.398034749078070  1.507390163084432 
 3.017502764195656  2.990204635001881  2.768791237255819  1.171099089563699  1.130755485106771  0.901313973443729  1.620565000246987  1.425759463352438  1.128541732220212  2.659903787166629  3.441557095186010  1.398596226028559  1.507925692323608 
 3.017481064691463  2.990202749220350  2.768833948983529  1.171692088934195  1.131360892348443  0.901903686846950  1.621242005524159  1.426457821799509  1.129326476520642  2.660331421252549  3.441588420152408  1.399148406912243  1.508451759928420 
 3.017460008062800  2.990201329890141  2.768876375040419  1.172278645768854  1.131959791887960  0.902487031770871  1.621910778711655  1.427147917162808  1.130101891931634  2.660752859317217  3.441618749848496  1.399694461058587  1.508971893346311 
 3.017439509109376  2.990200285165834  2.768918562780387  1.172859614968047  1.132553095766209  0.903064943074350  1.622572308226600  1.427830766288940  1.130869121201750  2.661169020855336  3.441648621762106  1.400235470048861  1.509487288431144 
 3.017419525477960  2.990199589494980  2.768960565699752  1.173435755727814  1.133141576849406  0.903638180769439  1.623227468147803  1.428507261961309  1.131629173425130  2.661580566436950  3.441678230740930  1.400772190814026  1.509998687267533 
 3.017400026814165  2.990199231420299  2.769002430470069  1.174007724892290  1.133725902106919  0.904207398283452  1.623877009499841  1.429178176174828  1.132382919833086  2.661988009344141  3.441707653395465  1.401305239305151  1.510506676211110 
 3.017380987953233  2.990199201305499  2.769044211063942  1.174576067007882  1.134306564475329  0.904773147559323  1.624521572037629  1.429844116457080  1.133131082972305  2.662391814471476  3.441736904445936  1.401835059360979  1.511011670677576 
 3.017362078516772  2.990188937373350  2.769077866565217  1.175079254285949  1.134822612274489  0.905273408100982  1.625092902965086  1.430434949460047  1.133794802086641  2.662749364696460  3.441762814333726  1.402307585542273  1.511463349609388 
 3.017363521317762  2.990205260759771  2.769124387658861  1.175545403953482  1.135302145631067  0.905741951206407  1.625603479709969  1.430966828656954  1.134398008325377  2.663053720301400  3.441801212449525  1.402748427352218  1.511885746777963 
 3.017342847428939  2.990202062569169  2.769159471272431  1.176066624976935  1.135835962550624  0.906259910147256  1.626197172481136  1.431580006551192  1.135083697123784  2.663420504831260  3.441827465666458  1.403234861138580  1.512349037013472 
 3.017325622171052  2.990205754833886  2.769202504258717  1.176635207787546  1.136418628163272  0.906827138303479  1.626838312099421  1.432243523562748  1.135829079213169  2.663819786144828  3.441857662527914  1.403766798995454  1.512856328657941 
 3.017307305531070  2.990208105541958  2.769248106163857  1.177240479705022  1.137038558679304  0.907430638183992  1.627519962080992  1.432949210048440  1.136621683365036  2.664243647831466  3.441889866383718  1.404333279322323  1.513396928469302 
 3.017288131368367  2.990210995262421  2.769296716853997  1.177884812168628  1.137698483289373  0.908073206283389  1.628244382105848  1.433699450390069  1.137464329272753  2.664693360336035  3.441923863430452  1.404936408610835  1.513972542937614 
 3.017267992209360  2.990214276561876  2.769348854356091  1.178574831703694  1.138405285566080  0.908761492312671  1.629018730283871  1.434501763261986  1.138365430429777  2.665173177138991  3.441960247527520  1.405582610102485  1.514589428949664 
 3.017247383105603  2.990218221354812  2.769403213120025  1.179293002057324  1.139140842345121  0.909478086555060  1.629823119735807  1.435335533338300  1.139301806080129  2.665670615058069  3.441997664990648  1.406255150036007  1.515231491539426 
 3.017226717464405  2.990222523062913  2.769458817082349  1.180026419381530  1.139891943154447  0.910210129020372  1.630642878682753  1.436185625722564  1.140256460455014  2.666176478265614  3.442035524255926  1.406942046707105  1.515887373514158 
 3.017206303607356  2.990227240925902  2.769515180411242  1.180767942089211  1.140651351832833  0.910950530074617  1.631469820669862  1.437043611901556  1.141219946454886  2.666685575782202  3.442073521750633  1.407636719824801  1.516550818335016 
 3.017186425076757  2.990232488987443  2.769572068917814  1.181513592257044  1.141415113904198  0.911695253255074  1.632299323879316  1.437904760273723  1.142186801179834  2.667194968630104  3.442111599265552  1.408335623976686  1.517218488136685 
 3.017166960440854  2.990238086822083  2.769628824130788  1.182256994740394  1.142176621930391  0.912438123934489  1.633124409623266  1.438761782270648  1.143149185139913  2.667700217715341  3.442149163892960  1.409032613001848  1.517884445919826 
 3.017148180398443  2.990244204003512  2.769685701737412  1.182998835398630  1.142936696642449  0.913179786411700  1.633945538189741  1.439615255256488  1.144107552421891  2.668201600837472  3.442186527043090  1.409728555990419  1.518549606857045 
 3.017130114102651  2.990250923024629  2.769742692706467  1.183739051957344  1.143695307625814  0.913920196926599  1.634762580910776  1.440465058082374  1.145061780766232  2.668698956240778  3.442223681812129  1.410423422345097  1.519213937524633 
 3.017112764115648  2.990258258975143  2.769799776872972  1.184477540448814  1.144452368022186  0.914659268426599  1.635575367505693  1.441311029743986  1.146011692877869  2.669192114359342  3.442260612976922  1.411117140159401  1.519877374813072 
 3.017096132667429  2.990266222941074  2.769856935282755  1.185214197065632  1.145207785373303  0.915396916729039  1.636383718891077  1.442153001429469  1.146957104421809  2.669680905917682  3.442297300645603  1.411809632473560  1.520539850869307 
 3.017080222432966  2.990274820829253  2.769914149102437  1.185948921399227  1.145961467299061  0.916133061497959  1.637187453372491  1.442990802528854  1.147897830096944  2.670165159667226  3.442333722413204  1.412500822815632  1.521201298716690 
 3.017061828171963  2.990280860091454  2.769965879129366  1.186678543480202  1.146709200141371  0.916870089653132  1.637984854460539  1.443822117834115  1.148832421248080  2.670643406427642  3.442364578930324  1.413185128586569  1.521855285410156 
 3.017045557793141  2.990288177385114  2.770025469567061  1.187406805219338  1.147456902950594  0.917601704198967  1.638776977957557  1.444649330590853  1.149761696496832  2.671116118757144  3.442399212039593  1.413871455168358  1.522512612168736 
 3.017032097588856  2.990299319430845  2.770083687437364  1.188133264488522  1.148203006932969  0.918330540370160  1.639563600538185  1.445471353464178  1.150684470349939  2.671584391484405  3.442434843593967  1.414556659209198  1.523169034620020 
 3.017010185856872  2.990307210372745  2.770136695365633  1.188858300717355  1.148944795291262  0.919054240370087  1.640346168602980  1.446289183919092  1.151602938519014  2.672049170157509  3.442466236326158  1.415236928637098  1.523820176317692 
 3.017004234647347  2.990320149083514  2.770194784681657  1.189582578490000  1.149687946110367  0.919780651434499  1.641122293566166  1.447101932399830  1.152515289763789  2.672507236066268  3.442502573598460  1.415920616693489  1.524476020813070 
 3.016994815301155  2.990333771365483  2.770252426158137  1.190302481646643  1.150428418664529  0.920504780920650  1.641892815987367  1.447909439088013  1.153422096225487  2.672959636602634  3.442537869895013  1.416601883768465  1.525129571962491 
 3.016984952355806  2.990347646043556  2.770309849716268  1.191019508524294  1.151166406202719  0.921226866344549  1.642657561288452  1.448711662419333  1.154323038913274  2.673406326249461  3.442572565137469  1.417281191720576  1.525781499915668 
